zip_codes,percent_hispanic
60193,10.00%
60714,11.00%
60525,14.00%
60586,22.00%
60455,23.00%
60070,29.00%
60440,32.00%
60139,33.00%
60435,33.00%
60625,34.00%
60618,38.00%
60647,39.00%
60459,40.00%
60133,42.00%
60634,43.00%
60073,45.00%
60641,55.00%
60402,64.00%
60085,65.00%
60160,75.00%
60639,79.00%
